36652 2.6326853780794575e+00 -5.5250305330628180e+00 7.7427251735033193e+00
36653 2.6327572092812797e+00 -5.5244743889097663e+00 7.7420270130604383e+00
36654 2.6328290404831018e+00 -5.5239182948394046e+00 7.7413290609924266e+00
36655 2.6329008716849236e+00 -5.5233622509654197e+00 7.7406313158305142e+00
36656 2.6329727028867458e+00 -5.5228062572059571e+00 7.7399337799085259e+00
36657 2.6330445340885680e+00 -5.5222503134887120e+00 7.7392364519562289e+00
36658 2.6331163652903897e+00 -5.5216944199369209e+00 7.7385393327616931e+00
36659 2.6331881964922119e+00 -5.5211385763368526e+00 7.7378424218022417e+00
36660 2.6332600276940341e+00 -5.5205827828322072e+00 7.7371457191102868e+00
36661 2.6333318588958559e+00 -5.5200270393615938e+00 7.7364492255549351e+00
36662 2.6334036900976781e+00 -5.5194713458395199e+00 7.7357529407492418e+00
36663 2.6334755212995002e+00 -5.5189157024683482e+00 7.7350568646020434e+00
36664 2.6335473525013220e+00 -5.5183601090348020e+00 7.7343609971781664e+00
36665 2.6336191837031442e+00 -5.5178045656098220e+00 7.7336653394419343e+00
36666 2.6336910149049664e+00 -5.5172490720842688e+00 7.7329698905100610e+00
36667 2.6337628461067881e+00 -5.5166936285227166e+00 7.7322746506783249e+00
36668 2.6338346773086103e+00 -5.5161382349442647e+00 7.7315796206638909e+00
36669 2.6339065085104325e+00 -5.5155828912338620e+00 7.7308847991620864e+00
36670 2.6339783397122543e+00 -5.5150275974415308e+00 7.7301901877936237e+00
36671 2.6340501709140764e+00 -5.5144723535104276e+00 7.7294957855637900e+00
36672 2.6341220021158982e+00 -5.5139171594569234e+00 7.7288015933923395e+00
36673 2.6341938333177204e+00 -5.5133620152842013e+00 7.7281076108153428e+00
36674 2.6342656645195426e+00 -5.5128069209495152e+00 7.7274138385499667e+00
36675 2.6343374957213643e+00 -5.5122518764624147e+00 7.7267202754819699e+00
36676 2.6344093269231865e+00 -5.5116968817878842e+00 7.7260269230335288e+00
36677 2.6344811581250087e+00 -5.5111419368372481e+00 7.7253337802727318e+00
36678 2.6345529893268305e+00 -5.5105870417128244e+00 7.7246408474953610e+00
36679 2.6346248205286527e+00 -5.5100321963564056e+00 7.7239481255543145e+00
36680 2.6346966517304748e+00 -5.5094774008007334e+00 7.7232556137385053e+00
36681 2.6347684829322966e+00 -5.5089226548461738e+00 7.7225633124429827e+00
36682 2.6348403141341188e+00 -5.5083679587610277e+00 7.7218712217710666e+00
36683 2.6349121453359410e+00 -5.5078133122779036e+00 7.7211793413580958e+00
36684 2.6349839765377627e+00 -5.5072587155923429e+00 7.7204876723466729e+00
36685 2.6350558077395849e+00 -5.5067041685292679e+00 7.7197962136144556e+00
36686 2.6351276389414071e+00 -5.5061496710600295e+00 7.7191049659191258e+00
36687 2.6351994701432289e+00 -5.5055952232737582e+00 7.7184139288980500e+00
36688 2.6352713013450511e+00 -5.5050408251754561e+00 7.7177231038356409e+00
36689 2.6353431325468732e+00 -5.5044864765964121e+00 7.7170324891800686e+00
36690 2.6354149637486950e+00 -5.5039321777203440e+00 7.7163420859442766e+00
36691 2.6354867949505172e+00 -5.5033779283921831e+00 7.7156518941789125e+00
36692 2.6355586261523389e+00 -5.5028237286182957e+00 7.7149619140480734e+00
36693 2.6356304573541611e+00 -5.5022695784109601e+00 7.7142721445165305e+00
36694 2.6357022885559833e+00 -5.5017154778020085e+00 7.7135825875493955e+00
36695 2.6357741197578051e+00 -5.5011614266263678e+00 7.7128932421134655e+00
36696 2.6358459509596273e+00 -5.5006074249495214e+00 7.7122041081317558e+00
36697 2.6359177821614495e+00 -5.5000534728019375e+00 7.7115151861816456e+00
36698 2.6359896133632712e+00 -5.4994995701426888e+00 7.7108264765183971e+00
36699 2.6360614445650934e+00 -5.4989457169281195e+00 7.7101379784532078e+00
36700 2.6361332757669156e+00 -5.4983919131964285e+00 7.7094496926465172e+00
36701 2.6362051069687373e+00 -5.4978381587952754e+00 7.7087616188349601e+00
36702 2.6362769381705595e+00 -5.4972844539047401e+00 7.7080737575999665e+00
36703 2.6363487693723817e+00 -5.4967307984047693e+00 7.7073861092778344e+00
36704 2.6364206005742035e+00 -5.4961771922839944e+00 7.7066986724889324e+00
36705 2.6364924317760257e+00 -5.4956236356615591e+00 7.7060114486675904e+00
36706 2.6365642629778479e+00 -5.4950701282741647e+00 7.7053244379454924e+00
36707 2.6366360941796696e+00 -5.4945166701036214e+00 7.7046376395264620e+00
36708 2.6367079253814918e+00 -5.4939632613973117e+00 7.7039510537346425e+00
36709 2.6367797565833135e+00 -5.4934099020583744e+00 7.7032646810947396e+00
36710 2.6368515877851357e+00 -5.4928565919080938e+00 7.7025785214284745e+00
36711 2.6369234189869579e+00 -5.4923033311170002e+00 7.7018925748655036e+00
36712 2.6369952501887797e+00 -5.4917501195031946e+00 7.7012068414017767e+00
36713 2.6370670813906019e+00 -5.4911969572162889e+00 7.7005213216430333e+00
36714 2.6371389125924241e+00 -5.4906438440430065e+00 7.6998360144993452e+00
36715 2.6372107437942458e+00 -5.4900907802102665e+00 7.6991509213483171e+00
36716 2.6372825749960680e+00 -5.4895377655057018e+00 7.6984660416875297e+00
36717 2.6373544061978902e+00 -5.4889848001380415e+00 7.6977813755271098e+00
36718 2.6374262373997119e+00 -5.4884318837962383e+00 7.6970969230088722e+00
36719 2.6374980686015341e+00 -5.4878790166162617e+00 7.6964126844670879e+00
36720 2.6375698998033563e+00 -5.4873261985876525e+00 7.6957286597376591e+00
36721 2.6376417310051781e+00 -5.4867734297713469e+00 7.6950448485795064e+00
36722 2.6377135622070003e+00 -5.4862207100150044e+00 7.6943612519873392e+00
36723 2.6377853934088225e+00 -5.4856680393450006e+00 7.6936778696856392e+00
36724 2.6378572246106442e+00 -5.4851154177213175e+00 7.6929947012955635e+00
36725 2.6379290558124664e+00 -5.4845628452835626e+00 7.6923117471372020e+00
36726 2.6380008870142886e+00 -5.4840103217538854e+00 7.6916290075691389e+00
36727 2.6380727182161103e+00 -5.4834578472923567e+00 7.6909464817465780e+00
36728 2.6381445494179325e+00 -5.4829054219007958e+00 7.6902641713591091e+00
36729 2.6382163806197543e+00 -5.4823530454368665e+00 7.6895820749764567e+00
36730 2.6382882118215765e+00 -5.4818007180942914e+00 7.6889001941139847e+00
36731 2.6383600430233987e+00 -5.4812484395874890e+00 7.6882185275804709e+00
36732 2.6384318742252204e+00 -5.4806962100592500e+00 7.6875370762288142e+00
36733 2.6385037054270426e+00 -5.4801440295605062e+00 7.6868558396153448e+00
36734 2.6385755366288648e+00 -5.4795918978547888e+00 7.6861748177522182e+00
36735 2.6386473678306865e+00 -5.4790398151576483e+00 7.6854940118326827e+00
36736 2.6387191990325087e+00 -5.4784877813822277e+00 7.6848134206574130e+00
36737 2.6387910302343309e+00 -5.4779357964102928e+00 7.6841330448463303e+00
36738 2.6388628614361527e+00 -5.4773838602955038e+00 7.6834528847620689e+00
36739 2.6389346926379749e+00 -5.4768319730173971e+00 7.6827729396327653e+00
36740 2.6390065238397971e+00 -5.4762801346755623e+00 7.6820932104207174e+00
36741 2.6390783550416188e+00 -5.4757283450767318e+00 7.6814136971563123e+00
36742 2.6391501862434410e+00 -5.4751766043241332e+00 7.6807343991487214e+00
36743 2.6392220174452632e+00 -5.4746249123268171e+00 7.6800553176722310e+00
36744 2.6392938486470849e+00 -5.4740732691152516e+00 7.6793764517584648e+00
36745 2.6393656798489071e+00 -5.4735216746225888e+00 7.6786978016160896e+00
36746 2.6394375110507293e+00 -5.4729701288597425e+00 7.6780193677900694e+00
36747 2.6395093422525511e+00 -5.4724186319222099e+00 7.6773411502966118e+00
36748 2.6395811734543733e+00 -5.4718671836380963e+00 7.6766631487143320e+00
36749 2.6396530046561950e+00 -5.4713157839587439e+00 7.6759853636509954e+00
36750 2.6397248358580172e+00 -5.4707644330756011e+00 7.6753077952808306e+00
36751 2.6397966670598394e+00 -5.4702131308463322e+00 7.6746304432837444e+00
36752 2.6398684982616611e+00 -5.4696618773232331e+00 7.6739533078400433e+00
36753 2.6399403294634833e+00 -5.4691106722702898e+00 7.6732763894643030e+00
36754 2.6400121606653055e+00 -5.4685595159462537e+00 7.6725996873806066e+00
36755 2.6400839918671273e+00 -5.4680084081601308e+00 7.6719232020832715e+00
36756 2.6401558230689495e+00 -5.4674573490233342e+00 7.6712469339997602e+00
36757 2.6402276542707717e+00 -5.4669063384021683e+00 7.6705708831239967e+00
36758 2.6402994854725934e+00 -5.4663553763630262e+00 7.6698950492230011e+00
36759 2.6403713166744156e+00 -5.4658044628417883e+00 7.6692194322947493e+00
36760 2.6404431478762378e+00 -5.4652535978393644e+00 7.6685440329814485e+00
36761 2.6405149790780595e+00 -5.4647027813193745e+00 7.6678688506449424e+00
36762 2.6405868102798817e+00 -5.4641520132895494e+00 7.6671938863711073e+00
36763 2.6406586414817039e+00 -5.4636012937603482e+00 7.6665191394448060e+00
36764 2.6407304726835257e+00 -5.4630506227022124e+00 7.6658446099389694e+00
36765 2.6408023038853479e+00 -5.4625000000887667e+00 7.6651702977219145e+00
36766 2.6408741350871696e+00 -5.4619494259204657e+00 7.6644962040618489e+00
36767 2.6409459662889918e+00 -5.4613989002368726e+00 7.6638223283976004e+00
36768 2.6410177974908140e+00 -5.4608484228465386e+00 7.6631486702915774e+00
36769 2.6410896286926357e+00 -5.4602979938745193e+00 7.6624752299990417e+00
36770 2.6411614598944579e+00 -5.4597476132071279e+00 7.6618020083060383e+00
36771 2.6412332910962801e+00 -5.4591972810148945e+00 7.6611290042097524e+00
36772 2.6413051222981019e+00 -5.4586469970336111e+00 7.6604562194058534e+00
36773 2.6413769534999241e+00 -5.4580967614119800e+00 7.6597836523060430e+00
36774 2.6414487847017463e+00 -5.4575465740995242e+00 7.6591113040610281e+00
36775 2.6415206159035680e+00 -5.4569964350966984e+00 7.6584391740954540e+00
36776 2.6415924471053902e+00 -5.4564463442916349e+00 7.6577672628388109e+00
36777 2.6416642783072124e+00 -5.4558963018353097e+00 7.6570955701999335e+00
36778 2.6417361095090341e+00 -5.4553463075126274e+00 7.6564240964624464e+00
36779 2.6418079407108563e+00 -5.4547963614568289e+00 7.6557528412049631e+00
36780 2.6418797719126785e+00 -5.4542464636779187e+00 7.6550818054242233e+00
36781 2.6419516031145003e+00 -5.4536966140431105e+00 7.6544109887312546e+00
36782 2.6420234343163225e+00 -5.4531468125578613e+00 7.6537403910308415e+00
36783 2.6420952655181447e+00 -5.4525970593108468e+00 7.6530700126228144e+00
36784 2.6421670967199664e+00 -5.4520473541165302e+00 7.6523998531425148e+00
36785 2.6422389279217886e+00 -5.4514976970681346e+00 7.6517299133516747e+00
36786 2.6423107591236104e+00 -5.4509480881915806e+00 7.6510601933313325e+00
36787 2.6423825903254325e+00 -5.4503985273881881e+00 7.6503906923764760e+00
36788 2.6424544215272547e+00 -5.4498490147429948e+00 7.6497214112002201e+00
36789 2.6425262527290765e+00 -5.4492995501086625e+00 7.6490523497478655e+00
36790 2.6425980839308987e+00 -5.4487501334547233e+00 7.6483835080011779e+00
36791 2.6426699151327209e+00 -5.4482007648789477e+00 7.6477148861364119e+00
36792 2.6427417463345426e+00 -5.4476514443695123e+00 7.6470464848747826e+00
36793 2.6428135775363648e+00 -5.4471021717749863e+00 7.6463783027961414e+00
36794 2.6428854087381870e+00 -5.4465529472154230e+00 7.6457103411362812e+00
36795 2.6429572399400088e+00 -5.4460037707181073e+00 7.6450426000896874e+00
36796 2.6430290711418309e+00 -5.4454546420884071e+00 7.6443750789999729e+00
36797 2.6431009023436531e+00 -5.4449055613522432e+00 7.6437077781750711e+00
36798 2.6431727335454749e+00 -5.4443565286196645e+00 7.6430406978763221e+00
36799 2.6432445647472971e+00 -5.4438075437342377e+00 7.6423738381786848e+00
36800 2.6433163959491193e+00 -5.4432586067646298e+00 7.6417071991794003e+00
36801 2.6433882271509410e+00 -5.4427097177435826e+00 7.6410407804408784e+00
36802 2.6434600583527632e+00 -5.4421608765110250e+00 7.6403745830105025e+00
36803 2.6435318895545854e+00 -5.4416120831347143e+00 7.6397086064162414e+00
36804 2.6436037207564071e+00 -5.4410633376483020e+00 7.6390428507776216e+00
36805 2.6436755519582293e+00 -5.4405146398376019e+00 7.6383773160986950e+00
36806 2.6437473831600511e+00 -5.4399659899149810e+00 7.6377120025638181e+00
36807 2.6438192143618733e+00 -5.4394173878990841e+00 7.6370469103593726e+00
36808 2.6438910455636955e+00 -5.4388688334452127e+00 7.6363820388917727e+00
36809 2.6439628767655172e+00 -5.4383203267275348e+00 7.6357173892610763e+00
36810 2.6440347079673394e+00 -5.4377718679515965e+00 7.6350529609142157e+00
36811 2.6441065391691616e+00 -5.4372234567308624e+00 7.6343887541388673e+00
36812 2.6441783703709834e+00 -5.4366750932904324e+00 7.6337247690363252e+00
36813 2.6442502015728055e+00 -5.4361267775002489e+00 7.6330610060786217e+00
36814 2.6443220327746277e+00 -5.4355785094071507e+00 7.6323974640198351e+00
36815 2.6443938639764495e+00 -5.4350302889361046e+00 7.6317341443307605e+00
36816 2.6444656951782717e+00 -5.4344821160889296e+00 7.6310710463023375e+00
36817 2.6445375263800939e+00 -5.4339339908624424e+00 7.6304081705484101e+00
36818 2.6446093575819156e+00 -5.4333859132798352e+00 7.6297455168258717e+00
36819 2.6446811887837378e+00 -5.4328378832879025e+00 7.6290830852117058e+00
36820 2.6447530199855600e+00 -5.4322899009084722e+00 7.6284208755134530e+00
36821 2.6448248511873818e+00 -5.4317419660715132e+00 7.6277588892525570e+00
36822 2.6448966823892039e+00 -5.4311940787256390e+00 7.6270971240992438e+00
36823 2.6449685135910257e+00 -5.4306462389008630e+00 7.6264355825088916e+00
36824 2.6450403447928479e+00 -5.4300984466881346e+00 7.6257742629154892e+00
36825 2.6451121759946701e+00 -5.4295507018218814e+00 7.6251131660726656e+00
36826 2.6451840071964918e+00 -5.4290030045335698e+00 7.6244522920938715e+00
36827 2.6452558383983140e+00 -5.4284553546740426e+00 7.6237916408676831e+00
36828 2.6453276696001362e+00 -5.4279077523347041e+00 7.6231312127688895e+00
36829 2.6453995008019580e+00 -5.4273601973004588e+00 7.6224710073011481e+00
36830 2.6454713320037802e+00 -5.4268126898541595e+00 7.6218110250985625e+00
36831 2.6455431632056023e+00 -5.4262652296747547e+00 7.6211512661611325e+00
36832 2.6456149944074241e+00 -5.4257178168504652e+00 7.6204917303531223e+00
36833 2.6456868256092463e+00 -5.4251704515031633e+00 7.6198324179865207e+00
36834 2.6457586568110685e+00 -5.4246231334177537e+00 7.6191733286338650e+00
36835 2.6458304880128902e+00 -5.4240758627315699e+00 7.6185144629880082e+00
36836 2.6459023192147124e+00 -5.4235286393463866e+00 7.6178558209192930e+00
36837 2.6459741504165346e+00 -5.4229814632503803e+00 7.6171974024601354e+00
36838 2.6460459816183564e+00 -5.4224343343958026e+00 7.6165392077361389e+00
36839 2.6461178128201785e+00 -5.4218872528922475e+00 7.6158812365366124e+00
36840 2.6461896440220007e+00 -5.4213402186119310e+00 7.6152234899048885e+00
36841 2.6462614752238225e+00 -5.4207932316112419e+00 7.6145659668644878e+00
36842 2.6463333064256447e+00 -5.4202462917864977e+00 7.6139086675714038e+00
36843 2.6464051376274664e+00 -5.4196993992136413e+00 7.6132515929068996e+00
36844 2.6464769688292886e+00 -5.4191525537557936e+00 7.6125947419654008e+00
36845 2.6465488000311108e+00 -5.4186057555034495e+00 7.6119381152554073e+00
36846 2.6466206312329326e+00 -5.4180590044734345e+00 7.6112817136642583e+00
36847 2.6466924624347548e+00 -5.4175123004333727e+00 7.6106255355651644e+00
36848 2.6467642936365769e+00 -5.4169656437020421e+00 7.6099695828300469e+00
36849 2.6468361248383987e+00 -5.4164190339588458e+00 7.6093138540975085e+00
36850 2.6469079560402209e+00 -5.4158724713647644e+00 7.6086583500077305e+00
36851 2.6469797872420431e+00 -5.4153259557924684e+00 7.6080030707936901e+00
36852 2.6470516184438648e+00 -5.4147794872569648e+00 7.6073480169193157e+00
36853 2.6471234496456870e+00 -5.4142330659237814e+00 7.6066931874871386e+00
36854 2.6471952808475092e+00 -5.4136866914632265e+00 7.6060385828719488e+00
36855 2.6472671120493310e+00 -5.4131403641172255e+00 7.6053842037726769e+00
36856 2.6473389432511532e+00 -5.4125940837216149e+00 7.6047300498226376e+00
36857 2.6474107744529753e+00 -5.4120478502850347e+00 7.6040761206612224e+00
36858 2.6474826056547971e+00 -5.4115016638320412e+00 7.6034224170744764e+00
36859 2.6475544368566193e+00 -5.4109555243476279e+00 7.6027689388962765e+00
36860 2.6476262680584415e+00 -5.4104094317581257e+00 7.6021156859686041e+00
36861 2.6476980992602632e+00 -5.4098633861708549e+00 7.6014626590248309e+00
36862 2.6477699304620854e+00 -5.4093173874011882e+00 7.6008098573194287e+00
36863 2.6478417616639072e+00 -5.4087714354868694e+00 7.6001572816181850e+00
36864 2.6479135928657294e+00 -5.4082255304974751e+00 7.5995049314551437e+00
36865 2.6479854240675516e+00 -5.4076796723961706e+00 7.5988528075940662e+00
36866 2.6480572552693733e+00 -5.4071338610888233e+00 7.5982009089754126e+00
36867 2.6481290864711955e+00 -5.4065880966127224e+00 7.5975492366080752e+00
36868 2.6482009176730177e+00 -5.4060423789278502e+00 7.5968977909377493e+00
36869 2.6482727488748394e+00 -5.4054967079587186e+00 7.5962465708765334e+00
36870 2.6483445800766616e+00 -5.4049510838790411e+00 7.5955955773421548e+00
36871 2.6484164112784838e+00 -5.4044055063964151e+00 7.5949448097207686e+00
36872 2.6484882424803056e+00 -5.4038599757782322e+00 7.5942942689301036e+00
36873 2.6485600736821278e+00 -5.4033144919089864e+00 7.5936439547979582e+00
36874 2.6486319048839500e+00 -5.4027690546477061e+00 7.5929938667813941e+00
36875 2.6487037360857717e+00 -5.4022236641162635e+00 7.5923440055874476e+00
36876 2.6487755672875939e+00 -5.4016783202173428e+00 7.5916943710601252e+00
36877 2.6488473984894161e+00 -5.4011330230773638e+00 7.5910449634668433e+00
36878 2.6489192296912378e+00 -5.4005877724721358e+00 7.5903957828460937e+00
36879 2.6489910608930600e+00 -5.4000425684976108e+00 7.5897468286569651e+00
36880 2.6490628920948818e+00 -5.3994974112097225e+00 7.5890981018982204e+00
36881 2.6491347232967040e+00 -5.3989523003874638e+00 7.5884496022639505e+00
36882 2.6492065544985262e+00 -5.3984072362704865e+00 7.5878013298331650e+00
36883 2.6492783857003479e+00 -5.3978622186596112e+00 7.5871532848145300e+00
36884 2.6493502169021701e+00 -5.3973172476321452e+00 7.5865054668352823e+00
36885 2.6494220481039923e+00 -5.3967723230484808e+00 7.5858578764505156e+00
36886 2.6494938793058140e+00 -5.3962274449554570e+00 7.5852105136460484e+00
36887 2.6495657105076362e+00 -5.3956826134799485e+00 7.5845633784401141e+00
36888 2.6496375417094584e+00 -5.3951378283995837e+00 7.5839164709360327e+00
36889 2.6497093729112802e+00 -5.3945930897630205e+00 7.5832697909474227e+00
36890 2.6497812041131024e+00 -5.3940483976489304e+00 7.5826233389139022e+00
36891 2.6498530353149246e+00 -5.3935037518626814e+00 7.5819771148881436e+00
36892 2.6499248665167463e+00 -5.3929591525711658e+00 7.5813311182664327e+00
36893 2.6499966977185685e+00 -5.3924145996047628e+00 7.5806853502096034e+00
36894 2.6500685289203907e+00 -5.3918700930203158e+00 7.5800398101828206e+00
36895 2.6501403601222124e+00 -5.3913256329292381e+00 7.5793944990957103e+00
36896 2.6502121913240346e+00 -5.3907812190900586e+00 7.5787494148150092e+00
36897 2.6502840225258568e+00 -5.3902368515696253e+00 7.5781045601344195e+00
36898 2.6503558537276786e+00 -5.3896925303411081e+00 7.5774599336479742e+00
36899 2.6504276849295008e+00 -5.3891482553749483e+00 7.5768155351915762e+00
36900 2.6504995161313225e+00 -5.3886040268421311e+00 7.5761713657538587e+00
36901 2.6505713473331447e+00 -5.3880598444316092e+00 7.5755274245447266e+00
36902 2.6506431785349669e+00 -5.3875157083134582e+00 7.5748837124494912e+00
36903 2.6507150097367886e+00 -5.3869716184017307e+00 7.5742402293162128e+00
36904 2.6507868409386108e+00 -5.3864275747664578e+00 7.5735969748227738e+00
36905 2.6508586721404330e+00 -5.3858835773130522e+00 7.5729539497977632e+00
36906 2.6509305033422548e+00 -5.3853396259992223e+00 7.5723111530155176e+00
36907 2.6510023345440770e+00 -5.3847957208145090e+00 7.5716685857624784e+00
36908 2.6510741657458992e+00 -5.3842518618175745e+00 7.5710262475341974e+00
36909 2.6511459969477209e+00 -5.3837080490275184e+00 7.5703841387277491e+00
36910 2.6512178281495431e+00 -5.3831642822410686e+00 7.5697422595092574e+00
36911 2.6512896593513653e+00 -5.3826205616537663e+00 7.5691006096619509e+00
36912 2.6513614905531870e+00 -5.3820768871255495e+00 7.5684591890845363e+00
36913 2.6514333217550092e+00 -5.3815332585604665e+00 7.5678179978175306e+00
36914 2.6515051529568314e+00 -5.3809896760994889e+00 7.5671770368131019e+00
36915 2.6515769841586532e+00 -5.3804461397312480e+00 7.5665363050380465e+00
36916 2.6516488153604754e+00 -5.3799026493306883e+00 7.5658958036592781e+00
36917 2.6517206465622976e+00 -5.3793592049428298e+00 7.5652555318684644e+00
36918 2.6517924777641193e+00 -5.3788158065644893e+00 7.5646154901822094e+00
36919 2.6518643089659415e+00 -5.3782724540851632e+00 7.5639756784931391e+00
36920 2.6519361401677632e+00 -5.3777291476080791e+00 7.5633360968620318e+00
36921 2.6520079713695854e+00 -5.3771858870677534e+00 7.5626967456920386e+00
36922 2.6520798025714076e+00 -5.3766426724077974e+00 7.5620576243510822e+00
36923 2.6521516337732294e+00 -5.3760995036996064e+00 7.5614187336272334e+00
36924 2.6522234649750516e+00 -5.3755563808663283e+00 7.5607800732794113e+00
36925 2.6522952961768738e+00 -5.3750133037838168e+00 7.5601416432691249e+00
36926 2.6523671273786955e+00 -5.3744702726880860e+00 7.5595034439326705e+00
36927 2.6524389585805177e+00 -5.3739272874454400e+00 7.5588654757197959e+00
36928 2.6525107897823399e+00 -5.3733843478944436e+00 7.5582277376560496e+00
36929 2.6525826209841616e+00 -5.3728414541815255e+00 7.5575902302985494e+00
36930 2.6526544521859838e+00 -5.3722986062812197e+00 7.5569529540382936e+00
36931 2.6527262833878060e+00 -5.3717558042385463e+00 7.5563159087456233e+00
36932 2.6527981145896278e+00 -5.3712130478843392e+00 7.5556790948216666e+00
36933 2.6528699457914500e+00 -5.3706703371713047e+00 7.5550425115431796e+00
36934 2.6529417769932722e+00 -5.3701276722581497e+00 7.5544061597975025e+00
36935 2.6530136081950939e+00 -5.3695850529911695e+00 7.5537700388350553e+00
36936 2.6530854393969161e+00 -5.3690424794363025e+00 7.5531341495229203e+00
36937 2.6531572705987378e+00 -5.3684999516112839e+00 7.5524984914559186e+00
36938 2.6532291018005600e+00 -5.3679574693205723e+00 7.5518630652641017e+00
36939 2.6533009330023822e+00 -5.3674150328342876e+00 7.5512278704430233e+00
36940 2.6533727642042040e+00 -5.3668726418741244e+00 7.5505929069825539e+00
36941 2.6534445954060262e+00 -5.3663302965164803e+00 7.5499581754702021e+00
36942 2.6535164266078484e+00 -5.3657879967227018e+00 7.5493236755919542e+00
36943 2.6535882578096701e+00 -5.3652457424755085e+00 7.5486894078218683e+00
36944 2.6536600890114923e+00 -5.3647035338603928e+00 7.5480553717851553e+00
36945 2.6537319202133145e+00 -5.3641613706931821e+00 7.5474215679153556e+00
36946 2.6538037514151362e+00 -5.3636192530725566e+00 7.5467879955398729e+00
36947 2.6538755826169584e+00 -5.3630771809657745e+00 7.5461546558722166e+00
36948 2.6539474138187806e+00 -5.3625351543819306e+00 7.5455215482114273e+00
36949 2.6540192450206024e+00 -5.3619931731991528e+00 7.5448886730518234e+00
36950 2.6540910762224246e+00 -5.3614512375074810e+00 7.5442560303103425e+00
36951 2.6541629074242468e+00 -5.3609093472050517e+00 7.5436236196749986e+00
36952 2.6542347386260685e+00 -5.3603675024160111e+00 7.5429914422215374e+00
36953 2.6543065698278907e+00 -5.3598257029434535e+00 7.5423594966655463e+00
36954 2.6543784010297129e+00 -5.3592839488865138e+00 7.5417277845791153e+00
36955 2.6544502322315346e+00 -5.3587422402015363e+00 7.5410963046677004e+00
36956 2.6545220634333568e+00 -5.3582005769126226e+00 7.5404650572777303e+00
36957 2.6545938946351786e+00 -5.3576589588365096e+00 7.5398340432155067e+00
36958 2.6546657258370008e+00 -5.3571173861728312e+00 7.5392032620738272e+00
36959 2.6547375570388230e+00 -5.3565758587924392e+00 7.5385727136419991e+00
36960 2.6548093882406447e+00 -5.3560343766152982e+00 7.5379423986128771e+00
36961 2.6548812194424669e+00 -5.3554929398778768e+00 7.5373123167311977e+00
36962 2.6549530506442891e+00 -5.3549515482804964e+00 7.5366824683980882e+00
36963 2.6550248818461109e+00 -5.3544102019786806e+00 7.5360528532245779e+00
36964 2.6550967130479330e+00 -5.3538689008501024e+00 7.5354234715651964e+00
36965 2.6551685442497552e+00 -5.3533276448802098e+00 7.5347943231322683e+00
36966 2.6552403754515770e+00 -5.3527864341317581e+00 7.5341654082580396e+00
36967 2.6553122066533992e+00 -5.3522452686092947e+00 7.5335367269789755e+00
36968 2.6553840378552214e+00 -5.3517041482400600e+00 7.5329082797468496e+00
36969 2.6554558690570431e+00 -5.3511630728976343e+00 7.5322800656479858e+00
36970 2.6555277002588653e+00 -5.3506220426838809e+00 7.5316520862970187e+00
36971 2.6555995314606875e+00 -5.3500810576374533e+00 7.5310243401056498e+00
36972 2.6556713626625092e+00 -5.3495401176242012e+00 7.5303968286196339e+00
36973 2.6557431938643314e+00 -5.3489992226800496e+00 7.5297695507490410e+00
36974 2.6558150250661536e+00 -5.3484583728054531e+00 7.5291425070813807e+00
36975 2.6558868562679754e+00 -5.3479175679808577e+00 7.5285156974403993e+00
36976 2.6559586874697976e+00 -5.3473768081271373e+00 7.5278891219800652e+00
36977 2.6560305186716193e+00 -5.3468360933088661e+00 7.5272627814843966e+00
36978 2.6561023498734415e+00 -5.3462954235415054e+00 7.5266366754145082e+00
36979 2.6561741810752637e+00 -5.3457547986722602e+00 7.5260108034077655e+00
36980 2.6562460122770855e+00 -5.3452142187238678e+00 7.5253851660840896e+00
36981 2.6563178434789076e+00 -5.3446736836649507e+00 7.5247597638871513e+00
36982 2.6563896746807298e+00 -5.3441331936041934e+00 7.5241345952793006e+00
36983 2.6564615058825516e+00 -5.3435927483910746e+00 7.5235096625173776e+00
36984 2.6565333370843738e+00 -5.3430523481310956e+00 7.5228849643270985e+00
36985 2.6566051682861960e+00 -5.3425119926646403e+00 7.5222605011278221e+00
36986 2.6566769994880177e+00 -5.3419716821113070e+00 7.5216362729600661e+00
36987 2.6567488306898399e+00 -5.3414314162910159e+00 7.5210122792930481e+00
36988 2.6568206618916621e+00 -5.3408911953788447e+00 7.5203885217961002e+00
36989 2.6568924930934839e+00 -5.3403510192642898e+00 7.5197649989011834e+00
36990 2.6569643242953060e+00 -5.3398108878805033e+00 7.5191417117002537e+00
36991 2.6570361554971282e+00 -5.3392708012233925e+00 7.5185186591195894e+00
36992 2.6571079866989500e+00 -5.3387307594189224e+00 7.5178958426441662e+00
36993 2.6571798179007722e+00 -5.3381907621937899e+00 7.5172732616459594e+00
36994 2.6572516491025939e+00 -5.3376508098713202e+00 7.5166509162060047e+00
36995 2.6573234803044161e+00 -5.3371109021481971e+00 7.5160288062797314e+00
36996 2.6573953115062383e+00 -5.3365710390617096e+00 7.5154069318185188e+00
36997 2.6574671427080601e+00 -5.3360312206496019e+00 7.5147852937157849e+00
36998 2.6575389739098823e+00 -5.3354914469200594e+00 7.5141638915258335e+00
36999 2.6576108051117044e+00 -5.3349517178471615e+00 7.5135427249569355e+00
37000 2.6576826363135262e+00 -5.3344120334259060e+00 7.5129217945925486e+00
37001 2.6577544675153484e+00 -5.3338723933966321e+00 7.5123011001996947e+00
